Character,Rank,Votes
Monkey D. Luffy,1,1637921
Roronoa Zoro,2,1445034
Nami,3,1085141
Usopp,15,131090
Sanji,4,970286
Tony Tony Chopper,16,116364
Nico Robin,6,599835
Franky,28,66398
Brook,26,75741
Jinbe,18,102354
TOTAL,367,12000000
